e	E键开头的符号	每种符号按读音编码或按键盘上的对称位置排布。	
euan			づ￣3￣)づ##爱你	(｡･㉨･｡)ﾉ♡	(˘3˘)♥
euas			(#｀-_ゝ-)##哀伤	(´-ι_-｀)
euaw			(,,´･㉨･)ﾉ"(´っω･`｡)##安慰	il||li_|￣|○ヽ(･ω･｀)	(´･･)ﾉ(._.`)
eub	否定-拜拜		(^人^)##拜托	(ˇ╮ˇ)不##不	(ﾒ3[____]##病	<－biubiu－⊂(`ω´∩)	(｡>﹏<)哈啾##病了	○|▔|__##拜倒	__|▔|○
eubb			(っ´▽`)っ##拜拜	(^0^)//	ヾ(￣▽￣)Bye~Bye~	(^_^)/~~
eubd			○|▔|__##拜倒	__|▔|○
eubg			₍₍╭(￣ᗣ￣)╮₎₎不干##不干	（︶︿︶）	（ˊ⌒ˋ）
eubh			(^～^;)ゞ##不会
eubi			§(*￣▽￣*)§	╭❀(*’-’*)❀╮
eubk			不＞(￣ε￣=￣3￣)＜可能##不可能	(つд⊂)	(´ฅω•ฅ｀)不看	(,,´･㉨･)ﾉ"(´っω･`｡)不哭	(*/ω＼*)
eubl			(ˇ╮ˇ)##不理	○|▔|__	__|▔|○
eubn			不＞(￣ε￣=￣3￣)＜能##不能
eubq			(ʃƪ˘³˘)##鄙弃
eubs			ヾ(￣▽￣)##摆手	(^0^)//	(*￣︿￣)##鄙视	(¬､¬)	ヾ(￣◇￣)ノ〃	ヾ(・Θ・)ノ〃
eubt			(^人^)##拜托	(ʃƪ˘³˘)
eubu			(ʃƪ˘³˘)##鄙弃
eubx			不＞(￣ε￣=￣3￣)＜行##不行	不＞(￣ε￣=￣3￣)＜信	ε==(づ′▽`)づ	(´▽`ʃ♡ƪ)##比心
euby			不＞(￣ε￣=￣3￣)＜要##不要
eubz			╭❀(*’-’*)❀╮
euc	成功-吃惊-抽烟-愁		(´ー`)y━~~##抽烟	（¯﹃¯）	(๑′ڡ`๑)	(´-ι_-｀)	(￣﹁￣)	(￣ε(#￣)☆╰╮o(￣▽￣///)##抽巴掌	(๑>؂<๑）	(′◔‸◔`)
eucb			ଘ(੭ˊᵕˋ)੭*ੈ✩	ଘ(੭ˊ꒳​ˋ)੭✧
eucg			✧*｡٩(^㉨^*)و✧*｡成功	(ง•̀_•́)ง
eucj			Σ⊙▃⊙川	(⊙o⊙)！	Σ(°△°|||)︴
eucl			(￣﹁￣)##馋了	（¯﹃¯）
eucp			(^。^)y-.。o○
eucr			(￣﹁￣)##馋了	（¯﹃¯）
eucy			(´ー`)y━~~##抽烟	ヾ(´_`)ง⁽'-'⁾	(´Д｀)y━・~~	<(￣3￣)y▂ξ
eud			(*ﾟｰﾟ)##呆	ʕ•̼͛͡•ʕ-̺͛͡•ʔ•̮͛͡•ʔ	o(#￣▽￣)==O))￣0￣")o##打	(˘･з･)##呆萌	(ﾟｰﾟ)##呆	(•ᴗ⁃)ᓂ---##打枪	(´c_`)##呆	<－biubiu－⊂(`ω´∩)##打	(￣ε(#￣)☆╰╮o(￣▽￣///)	(¨)##打
eudb			ᕕ(ᐛ)ᕗ	对不起<(_""_)>
eudc			(゜-゜)つロ
eudg			┌iiii┐	╰U╯☜(◉ɷ◉)都怪你
eudh			(o￣Д￣)＜##大喊	₍₍╭(￣ᗣ￣)╮₎₎
eudi			(￣ε(#￣)##打嘴	（╬￣皿￣）=○＃（￣＃）3￣）
eudj			(д)ﾟﾟ##大惊	(`_)乂(_’)
eudk			。゜゜(´Ｏ`)゜゜。
eudl			(#｀-_ゝ-)
eudm			(´c_`)##呆萌	(¨)	(˘･з･)	(•̅_•̅)
eudn			o(#￣▽￣)==O))￣0￣")o##打你
eudo			(#￣▽￣)==O))￣0￣")o
eudq			(•ᴗ⁃)ᓂ---##打枪
eudr			ʕ•̼͛͡•ʕ-̺͛͡•ʔ•̮͛͡•ʔ	(ˇ＾ˇ)
euds			ʅ(￣◡◝)ʃ	ᕕ(ᐛ)ᕗ
eudu			(•ᴗ⁃)ᓂ---##打枪
eudx			o(^o^)o##大笑	(^0^)哈哈	(•ᴗ⁃)ᓂ---♡	ꉂ(๑¯ਊ¯)σ	(՞ਊ՞)
eudy			<(ˉ^ˉ)>	<(￣ˇ￣)/	(´ー`)y━~~	<(￣︶￣)>	(◉Θ◉)
eudz			(￣ε(#￣)	（╬￣皿￣）=○＃（￣＃）3￣）
eue			ʅ(￣◡◝)ʃ##二	(¨？)	(-_-||)
euf			○|▔|__##服	(Ｕ・ω・)⊃
eufc			(´-ι_-｀)
eufd			(((ﾟДﾟ;)))	o((⊙﹏⊙))o	≖‿≖✧
eufl			○|▔|__	__|▔|○
eufn			(ˋΘ´)
eufw			づ￣3￣)づ
eug			(ˊᵕˋ)d##高	(Ｕ・ω・)⊃	d=====(￣▽￣*)b	(^0^)Γ	ｂ(*ˆ㉨ˆ)ｄ	b(￣▽￣)d	\^O^/	('ω')(ε:)(.ω.)(:3)
eugb			(ˊ_>ˋ)-o█"█o-(ˊ<_ˋ)##干杯	(^^)／▽▽＼(^^)	\(“￣▽￣)-o█"█o-(￣▽￣”)/	乾杯[]~(￣▽￣)~*	█o-(￣▽￣”)/
eugc			♪└|∵|┐♪└|∵|┘♪┌|∵|┘♪
eugd			(✪㉨✪)	(❁´ω`❁)	(〒▽〒)	—●○◎-
eugg			(^～^;)ゞ##呱呱
eugn			(Ｕ・ω・)⊃##给你
eugo			Go!╭(′▽`)╭(′▽`)╭(′▽`)╯##go
eugx			✧*｡٩(^㉨^*)و✧*｡##高兴	(❁´ω`❁)	\^O^/	\(^o^)/	٩(๑^o^๑)۶	♪٩(´ᵕ｀๑)۶⁾⁾
euh			(′◔‸◔`)##汗	₍₍╭(￣ᗣ￣)╮₎₎##喊	٩(๑╹ꇴ╹)۶##好	(￣_￣|||)	(ˇ╮ˇ)	(°ー°〃)	(o￣Д￣)＜	(⍥;;)	("▔㉨▔)	\^O^/	٩(๑❛㉨❛๑)۶	(ಡωಡ)hiahiahia	>_<|||##汗	--<-<-<@
euha			*:ஐ٩(๑´ᵕ`)۶ஐ:*
euhb			＼_(･ω･`)
euhc			(´・ω・)つ█喝茶##喝茶	(๑′ڡ`๑)	(“￣▽￣)-o█
euhg			\^O^/##好高兴
euhh			(^0^)哈哈	(o￣Д￣)＜##喊话	ʅ(￣◡◝)ʃ挥霍青春	๑乛◡乛๑嘿嘿
euhl			Hello(^0^)//##hello	(ToT)/~~~##挥泪告别
euhm			(=ＴェＴ=)
euhp			(((ﾟДﾟ;)))##害怕	o((⊙﹏⊙))o	(ﾟдﾟ≡ﾟдﾟ)	(⊙﹏⊙)
euhs			(´・ω・)つ█喝咖啡##喝水	(“￣▽￣)-o█	(´・ω・)つ█喝水	(´∀`)ﾉ	(￣▽￣)ノ	(°▽°)/	(゜-゜)つロ
euht			ε٩(๑>₃<)۶з##hot
euhx			(つд⊂)##害羞	（//▽//）##害羞	◟(░´㉨`░)◜##黑线	*^_^*##害羞	(ಡωಡ)hiahiahia	(❁´ω`❁)##害羞	(*/ω＼*)##害羞	(u‿ฺu✿)##害羞
euhy			(←_←)##怀疑	⚆_⚆	(＾∀＾)／欢迎##欢迎	＼(＾∀＾)	(-'๏_๏'-)	→_→	(→_→)
eui			٩(˙˘˙)##赞	┎(¨)##自尽	d=====(￣▽￣*)b	ｂ(*ˆ㉨ˆ)ｄ	(ﾟдﾟ≡ﾟдﾟ)	╭(′•o•′)╭☞	☜╮(′•o•′)╮	ㄟ(¨)	˙⚇˙
euib			ㄟ(¨)##这边	╭❀(*’-’*)❀╮
euig			ㄟ(¨)##这个	(；′⌒`)
euii			╰U╯☜(◉ɷ◉)
euij			(^0^)//	(⍥;;)	┎(¨)##自尽	ヾ(￣▽￣)Bye~Bye~##再见	(^_^)/~~	(´∀`)ﾉ	(￣▽￣)ノ	(°▽°)/
euil			ｂ(*ˆ㉨ˆ)ｄ	ㄟ(¨)##这里
euis			┎(¨)
euix			∠(ﾟωﾟ)／
euiy			☍(⠨[▓▓]	(ﾒ3[____]	くコ:彡
euj			(д)ﾟﾟ##惊	눈_눈##囧	ʘʚʘ	(⊙ˍ⊙)	(*ﾟｰﾟ)	＿φ(°㉨°=)	(⍥;;)	(╬ﾟдﾟ)	Σ⊙▃⊙川	(|||ﾟдﾟ)	Σ(๑º㉨º๑)	Σ(;ﾟдﾟ)	(⊙o⊙)！	（´-`）	(눈_눈)	Σ(°△°|||)︴
euja			(‾◡◝)
eujd			(❁´ω`❁)##激动	(⊙o⊙)！##惊动	Σ⊙▃⊙川	(⊙o⊙)	╭(⊙o⊙)╮	(ꐦಠಠ)	(⊙ˍ⊙)
eujf			ჰჰჰ❛‿❛ჴჴჴ##卷发
euji			(((*°▽°*)八(*°▽°*)))♪##击掌	ヽ(*^㉨^)人(^㉨^*)ノ	(◎｀・ω・´)人(´・ω・｀*)
eujj			(ˊ_>ˋ)-o█"█o-(ˊ<_ˋ)
eujl			＿φ(°㉨°=)	∠(¨)∠(¨)	∠(｀ω´*)	(￣^￣)ゞ	____φ(≧ω≦*)
eujm			Σ(っ°Д°;)っ##救命	救命呀\("▔□▔)/\("▔□▔)/救命呀	︵‿︵‿ヽ(°□°)ノ︵‿︵‿	U・ﻌ・U	\("▔□▔)/\("▔□▔)/\("▔□▔)
eujq			(o^^)oo(^^o)##击拳
eujr			ᕙ(--)ᕗ##肌肉
eujs			٩(˙˘˙)##介绍	(つ´ω`)つ
euju			(o^^)oo(^^o)##击拳
eujy			(ง•̀_•́)ง##加油	(ง•̀灬•́)ง	٩('ω')و	P(^_^)q	*\(^_^)/*	(•ᴗ•)و	٩(ˊ〇ˋ*)و
eujz			(((*°▽°*)八(*°▽°*)))♪##击掌	ヽ(*^㉨^)人(^㉨^*)ノ
euk			T^T##哭	o(╥﹏╥)o	(‘-ωก̀)困##困	(꒦ິ⌓꒦ີ)	::>_<::	థ౪థ	(┬_┬)	。゜゜(´Ｏ`)゜゜。	｡ﾟ･(>﹏<)･ﾟ｡	┐(T.T*)(*T.T)ノ	₍₍╭(￣ᗣ￣)╮₎₎	(╥╯^╰╥)	(´;︵;`)	(┬_┬)	(ಥ㉨ಥ)	╥﹏╥	╥_╥	(ಥ_ಥ)	ε(┬┬＿┬┬)3	::>_<::
euka			(๑•ᴗ•๑)♡	(`･Θ･´)
eukc			-●●●-ｃ(・・)	—⊂ZZZ⊃	(・・)つ-●●●
eukd			_(:::з」∠)_嘤嘤嘤##哭倒
eukh			₍₍╭(￣ᗣ￣)╮₎₎##哭喊
eukl			(∪.∪)...zzz##困了
eukq			p(╰_╯)q##可气	｡ﾟ･(>﹏<)･ﾟ｡
euks			（¯﹃¯）##口水	(￣﹁￣)
eukx			o(^▽^)o##开心	o(*≥▽≤)ツ┏━┓	\(^o^)/	＼(ˋΘ´)／
euky			٩(×̯×)۶
eul			(^0^)##乐	ʅ(￣◡◝)ʃ	(┬_┬)##流泪
eulb			U´ᴥ`U
eulbt			(＾་།＾)##流鼻涕
eulbx			(＾་།＾)##流血
eulg			(◉３◉)💡##亮灯
eulh			b(￣▽￣)d##厉害
eulk			(￣﹁￣)##流口水
eull			ᕙ(ˊᵕˋ)ᕗ##力量	(┬_┬)##流泪
eulm			(´c_`)##冷漠
eulr			⁽˙³˙⁾⁽˙³˙⁾##两人
euls			(•౪•)
eult			(˙灬˙)##老头
eulx			ଘ(੭ˊ꒳​ˋ)੭✧
euly			٩(๑´0`๑)۶
eum			✧(≖◡≖✿)美##美	(˘･з･)	(◕‿◕✿)##萌	(◡‿◡✿)	๛ก(ｰ̀ωｰ́ก)	(*●З●)
eumb			╮(╯_╰)╭##没办法	╮(￣▽￣)╭
eumd			(⊙o⊙)##目瞪口呆
eumf			(∩•̀ω•́)⊃--*⋆##魔法
eumh			(⍥;;)
eumi			<(￣︶￣)>##满足
eumm			(˘･з･)##么么哒	么么哒(*^3^)	(*●З●)萌萌哒	(˘•ω•˘)	(..)nnn
eumq			(・Θ・)
eums			(∩•̀ω•́)⊃--*⋆##魔术
eumt			(,,´･㉨･)ﾉ"(´っω･`｡)##摸头	il||li_|￣|○ヽ(･ω･｀)
eumu			(・Θ・)
eumx			ଘ(੭ˊ꒳​ˋ)੭✧
eumy			▼・ᴥ・▼##牧羊犬
eumz			<(￣︶￣)>##满足
eun			٩(//̀Д/́/)۶##怒	(ˇ╮ˇ)不##no	o(≧口≦)o	o(‵□′)o	₍₍╭(￣ᗣ￣)╮₎₎	╰(‵□′)╯	((٩(//̀Д/́/)۶))	ㄟ(¨)
eunb			ㄟ(¨)##那边
eunc			(Ｕ・ω・)⊃
eunh			╭❀(*’-’*)❀╮
eunl			(Ｕ・ω・)⊃	ㄟ(¨)##那里
eunm			(•ิ_•ิ)
euns			(ಥ_ಥ)
eunt			(￣３￣)?
euo			٩( ᐛ )و##哦！	(•ᵕ•)ᵒᵏ##OK
euok			OK(^^)
euoy			(^___^)y～！
eup			ᕙ(ˊᵕˋ)ᕗ##power	ﾚ(ﾟ∀ﾟ;)ﾍ=З=З=З##跑	ε=ε=ε=ε=ε=ε=┌(;ˉ㉨ˉ)┘	~(～￣▽￣)～	～～ヘ(^ぺ^)
eupb			ε=ε=ε=┌(;ˉ㉨ˉ)┘##跑步	ﾚ(ﾟ∀ﾟ;)ﾍ=З=З=З	վ'ᴗ'ի
eupf			b(￣▽￣)d##佩服
eupg			～～ヘ(^ぺ^)##飘过
eupi			o(*≥▽≤)ツ┏━┓##拍桌
eupl			✧(≖◡≖🏵️)漂亮##漂亮	✧(≖◡≖✿)美	(◕‿◕✿)	(◡‿◡✿)	d=====(￣▽￣*)b
eupp			(＾o)ρ┳┻┳°σ(o^)##拍拍
eupz			o(*≥▽≤)ツ┏━┓##拍桌
euq			(ˇ╮ˇ)##切	o(≧口≦)o##气	o(‵□′)o	₍₍╭(￣ᗣ￣)╮₎₎	((٩(//̀Д/́/)۶))	╰(‵□′)╯	▄︻┻┳═一∵∴∷∶∵##枪	p(╰_╯)q##气
euqc			(o￣Д￣)＜起床!##起床
euqd			(^人^)##祈祷
euqf			٩(//̀Д/́/)۶##气愤
euqi			｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡##庆祝
euqj			(ง•̀_•́)ง
euql			<(‵□′)───C＜─___-)||
euqm			(๑•̀ㅂ•́)و✧|
euqn			(¨)ㄟ(¨)##敲头
euqq			(˘3˘)♥##亲亲	(*^3^)	(*￣3)(ε￣*)	(ɔˆз(ˆ⌣ˆc)	(˘❥˘)	(˘³˘)
euqz			｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡##庆祝
eur			(´c_`)##人脸	(•ᴗ⁃)ᓂ	(◉３◉)	(;ﾟдﾟ)	(つ´ω`)つ	╭(′•o•′)╮	(˙˘˙)	(・ω<)★	(*・_・)ノ⌒*
eurc			-●●●-ｃ(・・)	_(._.)_	╰U╯☜(◉ɷ◉)	（*ﾟ∀ﾟ）つ―{}@{}@{}-	(・・)つ-●●●
euri			(..•˘_˘•..)##认真
eurl			(´c_`)##人脸	╭(′•o•′)╮	(•ิ_•ิ)	•_ゝ•	(;′_ゝ`)	(◍’౪`◍)	(′⌒｀)	(≖‿≖)	(▰˘◡˘▰)
eurn			人＞(￣ε￣=￣3￣)＜呢？##人呢？
eurr			٩(๑^o^๑)۶	٩(๑╹ꇴ╹)۶
eury			(‘-ωก̀)##揉眼
eurz			(..•˘_˘•..)##认真
eus			☍(⠨[▓▓]##睡	(˘･з･)帅##帅	(∪.∪)...zzz##睡	(•ิ_•ิ)	ɿ(｡･ɜ･)ɾⓌⓗⓐⓣ？##啥	(͡°͜ʖ͡°)╯	(¦3[▓▓]##睡
eusb			(ﾒ3[____]##生病	(｡>﹏<)哈啾	(:3ꇤ[▓▓]	(´∀`)ﾉ	(￣▽￣)ノ	(°▽°)/
eusf			<(￣︶￣)>##舒服
eush			(^_^)∠※##撕花	｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡撒花
eusi			(∪.∪)...zzz##睡着
eusj			(¦3[▓▓]##睡觉	_(:3」∠)_	(∪.∪)...zzz
eusk			（*ﾟ∀ﾟ）つ―{}@{}@{}-##烧烤	⁽˙³˙⁾⁽˙³˙⁾⁽˙³˙⁾##三口人	＼_(･ω･`)	<(｀^′)>	(o˘◡˘o)┌iii┐
eusl			٩(๑′0`๑)۶	(^__^)y～！	Y(^_^)Y	٩(๑´0`๑)۶	(＾－＾)V
eusm			⚆_⚆##什么？	ɿ(｡･ɜ･)ɾⓌⓗⓐⓣ？
eusq			o(≧口≦)o##生气	₍₍╭(￣ᗣ￣)╮₎₎	p(╰_╯)q	((٩(//̀Д/́/)۶))	(‵□′)/	o(‵□′)o
eusr			(*^3^)┌iiii┐##生日	⁽˙³˙⁾⁽˙³˙⁾⁽˙³˙⁾##三人	(o˘◡˘o)┌iii┐##生日
eusu			o(≧口≦)o##生气	₍₍╭(￣ᗣ￣)╮₎₎	p(╰_╯)q	((٩(//̀Д/́/)۶))	(‵□′)/	o(‵□′)o
eusx			（ˊ⌒ˋ）	(◞‸◟)	(╥╯^╰╥)
eusy			ヾ(´_`)ง⁽'-'⁾
eusz			(∪.∪)...zzz##睡着	ＺZz...(¦3ꇤ[▓▓]
eut			(‘⊙д-)疼##疼	(￣ε(#￣)☆╰╮o(￣皿￣///)
eutf			(￣ε(#￣)☆╰╮o(￣皿￣///)
euth			\(^o^)/	-●●●-ｃ(・・)	(・・)つ-●●●
eutn			(￣ε(#￣)☆╰╮o(￣皿￣///)##踢你
eutq			（=。=）##叹气
euts			╮(￣▽￣)╭##摊手	ଘ(੭ˊᵕˋ)੭*ੈ✩##天使	⁽⁽ଘ(ˊᵕˋ)ଓ⁾⁾	ଘ(੭ˊᵕˋ)੭*ੈ✩‧₊˚
eutt			(¦3[▓▓]躺躺儿##躺躺	_(:3」∠)_躺躺儿
eutw			ヘ(^ぺ^)##跳舞	(´∇ﾉ｀*)ノ	╭(′▽`)╭(′▽`)╯
eutx			٩(๏๏)۶##挑衅	٩[๏̯๏]۶	٩(××)۶	ｍ(＿""＿)ｍ
euty			o(≥口≤)o
eutz			(￣ε(#￣)☆╰╮o(￣皿￣///)##踢你
euu			\^O^/	٩(๑╹ꇴ╹)۶	(˘3˘)♥##亲亲	o(≧口≦)o	o(‵□′)o	₍₍╭(￣ᗣ￣)╮₎₎	((٩(//̀Д/́/)۶))##气愤	╰(‵□′)╯	▄︻┻┳═一∵∴∷∶∵##枪	p(╰_╯)q##气
euuc			(o￣Д￣)＜起床!##起床
euud			(^人^)##祈祷
euuf			٩(//̀Д/́/)۶##七分
euui			｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡
euuj			(ง•̀_•́)ง
euul			<(‵□′)───C＜─___-)||
euum			(๑•̀ㅂ•́)و✧|
euus			p(╰_╯)q##气死
euuu			(˘3˘)♥##亲亲	(*^3^)	(*	￣3)(ε￣	*)	(ɔˆз(ˆ⌣ˆc)	(˘❥˘)	(˘³˘)
euuy			(ɔˆз(ˆ⌣ˆc)
euuz			｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡
euv			*:ஐ٩(๑´ᵕ`)۶ஐ:*##Victory
euw			∠(°ゝ°)？##问	(¨？)	(￣３￣)?
euwc			(′◔‸◔`)我错了##我错了	(ﾒ3[____]##卧床	(._.)##我
euwd			_(√ζε:)_##卧倒	_(┐「ε:)_
euwg			⁽˙³˙⁾(๑•́₃•̀๑)⁽˙³˙⁾围观##围观	o舆~
euwi			(:◎)≡
euwl			(つд⊂)##捂脸	~(～￣▽￣)～	(*/ω＼*)
euwn			╮(╯_╰)╭##无奈	@/"	ㄟ(θ﹏θ)厂
euwq			(ฅ•﹏•ฅ)##委屈	(´•︵•`)	(ಥ﹏ಥ)
euws			*:ஐ٩(๑´ᵕ`)۶ஐ:*	(‵﹏′)
euwt			(￣３￣)?##问题
euwu			(ฅ•﹏•ฅ)##委屈	(´•︵•`)
euww			(´;︵;`)##呜呜	(┬_┬)
euwx			(*^ω^*)##微笑	（。＾▽＾）	⸜(*॑꒳॑*)⸝	(^_^)	(❁´ω`❁)	(๑╹◡╹๑)★	(•⌣•)
euwy			(つд⊂)##捂眼	∑^)／。。。	∑^)/	(ーー゛)
euwz			(:◎)≡##乌贼
eux			⚆_⚆##斜眼	(◜◡‾)	＿φ(°㉨°=)	(•ᴗ⁃)ᓂ---♡	(‾◡◝)	(´ᴗ`)σண♡
euxf			o(^o^)o##幸福
euxg			▼・ᴥ・▼##小狗	U・ﻌ・U	U´ᴥ`U
euxh			(^_^)∠※##献花	ʕ•̼͛͡•ʕ-̺͛͡•ʔ•̮͛͡•ʔ	(‧'''‧)##小孩	(•ᴗ•)##小孩
euxi			(╯╰＿╯)╯╧╧##掀桌	┻━┻︵╰(‵□′)╯︵┻━┻	____φ(≧ω≦*)♪	（╯‵□′）╯︵┴─┴
euxl			谢了\(^^)##谢了
euxm			ฅ(̳•◡•̳)ฅ##羡慕
euxn			\(˙<>˙)/##小鸟	∑^)/	(￣Θ￣)
euxp			ε=ε=ヾ(;ﾟдﾟ)吓跑##吓跑
euxs			<(￣︶￣)>##闲散	(๑˘‿˘๑)
euxx			ฅʕ•̫͡•ʔฅ##想想	(⌒c⌒)嘻嘻	谢谢\(^^)##谢谢	(˙˘˙)让我想想	(੭˙ᗜ˙)੭谢谢	*^_^*嘻嘻	ʕ•ᴥ•ʔ	ʕ·ᴥ·　ʔ	(ˇˍˇ)	(゜-゜)つロ
euxy			(´ー`)y━~~##吸烟	⚆_⚆##斜眼	<・)))><<##小鱼
euxz			(╯╰＿╯)╯╧╧##掀桌	┻━┻︵╰(‵□′)╯︵┻━┻	____φ(≧ω≦*)♪	（╯‵□′）╯︵┴─┴
euy			(ง•̀_•́)ง##加油	(^_^)Y##Yes	✧٩(ˊωˋ*)و✧##耶！	(^___^)y～！	晕(◎_◎;)	*:ஐ٩(๑´ᵕ`)۶ஐ:*	！(◎_◎;)
euya			⍨⃝ 
euyd			⍤⃝
euyf			୧⍢⃝୨
euyg			⍢⃝ว
euyj			⁽˙³˙⁾⁽˙³˙⁾⁽˙³˙⁾
euyl			晕(◎_◎;)
euym			┎(¨)	┎(¨)要命了
euys			୧⍤⃝##yes	(´-ι_-｀)##忧伤	(ˊ⌒ˋ)	(ง•̀_•́)ง	(•_•)	╭(╯^╰)╮
euyw			∠(°ゝ°)？##疑问	ɿ(｡･ɜ･)ɾⓌⓗⓨ？	(￣３￣)??	(¨？)	_(┐「ε:)_
euyy			︵‿︵‿ヘ(´ｏ｀)ヘ︵‿︵‿##音乐	♪(^∇^*)	Y(^_^)Y	(^___^)y～！	♪٩(´ᵕ｀๑)۶⁾⁾	(˘•灬•˘)	(˙灬˙)	(´•灬•‘)
euz			(•ิ_•ิ)##正经人	d=====(￣▽￣*)b	ｂ(*ˆ㉨ˆ)ｄ	(ﾟдﾟ≡ﾟдﾟ)	╭(′•o•′)╭☞	☜╮(′•o•′)╮	ㄟ(¨)	˙⚇˙
euzb			╭❀(*’-’*)❀╮
euzg			ㄟ(¨)##这个	(；′⌒`)
euzj			(^0^)//	(⍥;;)	┎(¨)##自尽	(^_^)/~~	(´∀`)ﾉ	(￣▽￣)ノ	(°▽°)/
euzl			ㄟ(¨)##这里
euzs			┎(¨)
euzy			☍(⠨[▓▓]	くコ:彡	(ﾒ3[____]
euzz			╰U╯☜(◉ɷ◉)
ev	手势		👋	🏃##疲倦累跑步
eva			🙏##拜托拜多谢谢谢不听
evam			💆##按摩
evan			💑##爱你
evaq			💑##爱你
evau			💑##爱你
evb			🙏##拜托拜多谢谢谢不听	🙅##不NO	👋
evba			👶##小孩
evbi			👃##鼻子
evbk			🙈##不看
evbo			👦##男孩女孩
evbs			👋	🙊##不说	🎓
evbt			🙉##拜托拜多谢谢谢不听
evbx			🙅##不NO	👋
evbz			👃##鼻子
evc			
evcm			🤙
evd			✊##加油脚印
evdf			⛑
evdh			🤙
evdk			👐
evdx			💑##爱你
eve			
eved			👂##耳朵
evem			👿##恶魔
evf			
evfa			👪##三人
evg			👍##高
evgh			👻##鬼魂
evgi			👏##公主鼓掌	👸##公主鼓掌
evgl			👧##男孩女孩
evgr			👷##撅嘴建筑工人	🍖##骨肉
evgz			👏##公主鼓掌	👸##公主鼓掌
evh			✋
evhd			🙆##好花汗
evhl			🖖
evhs			✋	🙏##拜托拜多谢谢谢不听
evhy			🤰##孕妇
evi			🚶##走路	👈	☜	☚
evib			🚶##走路
evic			👄##嘴	💋##心
evif			🤞
evig			👲##中国人
evii			👄##嘴	💋##心
evij			👋
evil			🚶##走路
evim			☜	👈	🙍##皱眉	☚
evip			🤳
eviq			🤛
evit			🕵️##侦探
eviu			🤛
evj			🤘	👣##加油脚印
evjc			🤞	👮##警察
evjg			🙇##鞠躬
evjh			🤞
evji			🙎##撅嘴建筑工人	👷##撅嘴建筑工人
evjl			✍
evjs			🙋##举手介绍	💁##举手介绍	🙌##举手介绍
evjt			💇##理发
evjy			✊##加油脚印	💪
evjz			🙎##撅嘴建筑工人
evk			👀##眼睛妖精
evkl			💀##骷髅哭脸儿
evl			🤙
evlf			💇##理发	🤵##礼服男
evll			💪
evlr			👥##两人	👫##两人	👬##两人	👭##两人	💑##爱你
evlt			👴##老头老太太	👵##老头老太太
evm			👎
evma			👨##男人女人
evmg			👹##魔鬼
evmm			👬##两人
evms			🎩
evmw			👫##两人	💂##士兵	💑##爱你
evn			👋
evnc			🚹##一人	🚺##一人
evnh			🖖	👦##男孩女孩	👧##男孩女孩
evnn			👫##两人	👬##两人	👭##两人	💑##爱你
evno			🙅##不NO	👋
evnr			👨##男人女人	👩##男人女人
evo			
evok			👌##ok	🙆##好花汗
evom			👴##老头老太太
evow			👵##老头老太太	🤶##老头
evp			🏃##疲倦累跑步
evpb			🏃##疲倦累跑步
evpw			💪
evq			💋##心
evqd			🤞
evqm			🤞
evqq			🤞
evqt			👊
evr			
evrr			🤘
evs			👆	☝
evsb			🚶##走路	💂##士兵
evsd			🎅##书呆子有学问圣诞老人
evsi			🖕	🤞
evsk			👪##三人
evsl			✌##胜利V手势
evsm			☝	👆
evsn			👱##金发
evsr			👪##三人
evss			👐
evst			👅##舌头
evsz			🖕	🤞
evt			
evtk			👐
evtn			👯##可爱兔女
evtw			🕺##跳舞	💃##跳舞
evu			💋##心
evud			🤞
evum			🤞
evut			👊
evuu			🤞
evv			✌##胜利V手势
evw			👋
evwb			💂##士兵
evwi			🤴##王子	🙊##不说
evwk			🖖
evwn			🕺##跳舞	💃##跳舞
evwo			👩##男人女人
evww			👭##两人
evwx			👽##微笑外星人
evwz			🤴##王子	🙊##捂嘴
evx			👇##下
evxh			👶##小孩
evxm			☟	👇
evxn			👰##新娘
evxx			🙏##拜托拜多谢谢谢不听
evxy			🤞
evy			✌##胜利V手势	👉	☞	☛
evyd			👳##头巾男
evye			👶##小孩
evyf			🤰##孕妇
evyg			🤘	👺##眼睛妖精	👱##金发
evyj			👀##眼睛妖精	👪##三人	👁##眼睛
evym			☞	👉	☛
evyq			🤜
evyr			👤##一人	🚹##一人	🚺##一人
evys			⛑
evyu			🤜
evz			🚶##走路	👈	☜	☚
evzb			🚶##走路
evzc			👄##嘴	💋##心
evzf			🤞
evzj			👋
evzl			🚶##走路
evzm			☜	👈	🙍##皱眉	☚
evzp			🤳
evzq			🤛
evzt			🕵️##侦探
evzu			🤛
evzz			👄##嘴	💋##心
ew	天气		☀	⛈
ewc			🌡️##温度计
ewch			🌈
ewcl			🌳
ewcy			🌑
ewd			⚡
ewdf			🌬
ewdq			🌏	🌐	🌎	🌍
ewdu			🌏	🌐	🌎	🌍
ewdy			☁	⛅	🌥️
ewf			🌬
ewff			🌬
ewh			
ewhl			🌊
ewhs			🌋
ewht			⛱️##伞
ewhx			☄	🌠
ewi			
